2026-05-17 22:04:51,652 INFO     HTTP Request: GET https://covers.worldcat.org/isbn/9781911683001-L.jpg "HTTP/1.1 308 Permanent Redirect"
2026-05-17 22:04:51,652 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:51,652 DEBUG    receive_response_body.complete
2026-05-17 22:04:51,653 DEBUG    response_closed.started
2026-05-17 22:04:51,653 DEBUG    response_closed.complete
2026-05-17 22:04:51,653 DEBUG    connect_tcp.started host='covers.on.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:51,662 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0996D0>
2026-05-17 22:04:51,662 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F12C050> server_hostname='covers.on.worldcat.org' timeout=15
2026-05-17 22:04:51,686 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E099680>
2026-05-17 22:04:51,686 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:51,686 DEBUG    send_request_headers.complete
2026-05-17 22:04:51,686 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:51,686 DEBUG    send_request_body.complete
2026-05-17 22:04:51,686 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:51,960 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'Date', b'Mon, 18 May 2026 05:04:51 GMT'), (b'Content-Type', b'text/html;charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-OCLC-RequestId', b'86e9fc5c-176b-4f55-ab4e-08ee789e1200'), (b'Set-Cookie', b'BIGipServermdc1_prdctn-asm_p_discui-m1-worldcat_org-8080_8080=3056658954.36895.0000; expires=Mon, 18-May-2026 05:19:51 GMT; path=/; Httponly; SameSite=Strict;'), (b'Set-Cookie', b'TS01b8ab27=011e523335d8669fc03aad4ebf7acd5ddb3b101cfb99cf6021bd79df55887beeef008f2674b15f064eb5e0721473ebe49fa9b82d7b2735290836889b4c526d0e69839fb796; Path=/; Domain=.worldcat.org; HttpOnly'), (b'Set-Cookie', b'BIGipServermdc1_prdctn_p_wildcard.on.worldcat-m1-discuiap-443_8080=385936906.36895.0000; expires=Mon, 18-May-2026 05:19:51 GMT; path=/; Httponly; Secure'), (b'set-cookie', b'__cf_bm=QNH_vZ8EL.TeTT769hJkRJdhuRCwM9QfBE8Py02gtvY-1779080691.0689566-1.0.1.1-mExBksntxCqIT76hoAOU7i2FqGdmQV.juovswJPg9fFwAOtMyn9WH9zE7luPgqL3yTKbYQDa_5F0ssnhnKfuhXF1hwgiNft.XMeceNpYrYrHf0hn4abGme0f2Fwhjlyy; HttpOnly; SameSite=None; Secure; Path=/; Domain=on.worldcat.org; Expires=Mon, 18 May 2026 05:34:51 GMT'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9fd852cf28d567f0-SJC')])
2026-05-17 22:04:51,960 INFO     HTTP Request: GET https://covers.on.worldcat.org/discovery "HTTP/1.1 500 Internal Server Error"
2026-05-17 22:04:51,960 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:51,961 DEBUG    receive_response_body.complete
2026-05-17 22:04:51,961 DEBUG    response_closed.started
2026-05-17 22:04:51,961 DEBUG    response_closed.complete
2026-05-17 22:04:51,961 DEBUG    close.started
2026-05-17 22:04:51,961 DEBUG    close.complete
2026-05-17 22:04:51,961 DEBUG    close.started
2026-05-17 22:04:51,961 DEBUG    close.complete
2026-05-17 22:04:52,961 WARNING  pass 1 — no image returned for 'The Children’s Illustrated Clausewitz, Volume 1' (isbn=9781911683001)
2026-05-17 22:04:52,961 INFO     not found: The Children’s Illustrated Clausewitz, Volume 1
2026-05-17 22:04:52,961 INFO     processing: The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever (isbn=none)
2026-05-17 22:04:52,961 DEBUG    pass 2 — searching OL for 'The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever Stanier'
2026-05-17 22:04:52,970 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:04:52,983 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E099EF0>
2026-05-17 22:04:52,983 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C590> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:04:52,999 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E099F90>
2026-05-17 22:04:52,999 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:53,000 DEBUG    send_request_headers.complete
2026-05-17 22:04:53,000 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:53,000 DEBUG    send_request_body.complete
2026-05-17 22:04:53,000 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:53,394 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:04:53,394 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Coaching+Habit%3A+Say+Less%2C+Ask+More+%26+Change+the+Way+You+Lead+Forever+Stanier&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:04:53,394 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:53,394 DEBUG    receive_response_body.complete
2026-05-17 22:04:53,394 DEBUG    response_closed.started
2026-05-17 22:04:53,394 DEBUG    response_closed.complete
2026-05-17 22:04:53,394 DEBUG    close.started
2026-05-17 22:04:53,394 DEBUG    close.complete
2026-05-17 22:04:54,396 DEBUG    pass 2 — cover_i=12515817
2026-05-17 22:04:54,405 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:54,417 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E09A800>
2026-05-17 22:04:54,418 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C4D0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:04:54,441 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E09A850>
2026-05-17 22:04:54,441 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:54,441 DEBUG    send_request_headers.complete
2026-05-17 22:04:54,441 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:54,441 DEBUG    send_request_body.complete
2026-05-17 22:04:54,441 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:54,484 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:53 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Sun, 02 Jan 2022 06:34:52 GMT'), (b'ETag', b'"12515817-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 05:04:53 GMT'), (b'Location', b'https://archive.org/download/l_covers_0012/l_covers_0012_51.zip/0012515817-L.jpg')])
2026-05-17 22:04:54,485 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/12515817-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:04:54,485 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:54,485 DEBUG    receive_response_body.complete
2026-05-17 22:04:54,485 DEBUG    response_closed.started
2026-05-17 22:04:54,485 DEBUG    response_closed.complete
2026-05-17 22:04:54,485 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:54,502 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E09AF80>
2026-05-17 22:04:54,502 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C4D0> server_hostname='archive.org' timeout=15
2026-05-17 22:04:54,519 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E09AFD0>
2026-05-17 22:04:54,519 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:54,520 DEBUG    send_request_headers.complete
2026-05-17 22:04:54,520 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:54,520 DEBUG    send_request_body.complete
2026-05-17 22:04:54,520 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:54,593 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:04:53 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia600100.us.archive.org/view_archive.php?archive=/5/items/l_covers_0012/l_covers_0012_51.zip&file=0012515817-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0012/l_covers_0012_51.zip/0012515817-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-a1d142819947aacd500554361136d95b' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 22:04:54,593 INFO     HTTP Request: GET https://archive.org/download/l_covers_0012/l_covers_0012_51.zip/0012515817-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:04:54,594 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:54,594 DEBUG    receive_response_body.complete
2026-05-17 22:04:54,594 DEBUG    response_closed.started
2026-05-17 22:04:54,594 DEBUG    response_closed.complete
2026-05-17 22:04:54,594 DEBUG    connect_tcp.started host='ia600100.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:54,603 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E09B7A0>
2026-05-17 22:04:54,603 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C4D0> server_hostname='ia600100.us.archive.org' timeout=15
2026-05-17 22:04:54,619 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E09B750>
2026-05-17 22:04:54,619 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:54,619 DEBUG    send_request_headers.complete
2026-05-17 22:04:54,619 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:54,619 DEBUG    send_request_body.complete
2026-05-17 22:04:54,619 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:54,680 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:04:54 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0012515817-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia600100.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-ba10462528051dc1e6cdab17d64ce084' https://archive.org/includes/ https://ia600100.us.archive.org/includes/ https://archive.org/components/ https://ia600100.us.archive.org/components/ https://archive.org/v/ https://ia600100.us.archive.org/v/ https://ia600100.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia600100.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia600100.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 22:04:54,680 INFO     HTTP Request: GET https://ia600100.us.archive.org/view_archive.php?archive=/5/items/l_covers_0012/l_covers_0012_51.zip&file=0012515817-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:04:54,680 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:54,686 DEBUG    receive_response_body.complete
2026-05-17 22:04:54,686 DEBUG    response_closed.started
2026-05-17 22:04:54,686 DEBUG    response_closed.complete
2026-05-17 22:04:54,686 DEBUG    close.started
2026-05-17 22:04:54,687 DEBUG    close.complete
2026-05-17 22:04:54,687 DEBUG    close.started
2026-05-17 22:04:54,687 DEBUG    close.complete
2026-05-17 22:04:54,687 DEBUG    close.started
2026-05-17 22:04:54,687 DEBUG    close.complete
2026-05-17 22:04:55,687 INFO     pass 2 — fetched 50012 bytes via title search (needs verify)
2026-05-17 22:04:55,700 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\the-coaching-habit-say-less-ask-more-change-the-way-you-lead-forever-stanier
2026-05-17 22:04:55,702 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\the-coaching-habit-say-less-ask-more-change-the-way-you-lead-forever-stanier.jpg
2026-05-17 22:04:55,702 INFO     processing: The Cold War's Killing Fields: Rethinking the Long Peace (isbn=9780062367228)
2026-05-17 22:04:55,702 DEBUG    pass 1 — searching OL for 'The Cold War's Killing Fields: Rethinking the Long Peace Chamberlin'
2026-05-17 22:04:55,717 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:04:55,729 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B80F0>
2026-05-17 22:04:55,729 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C7D0> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:04:55,747 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B8190>
2026-05-17 22:04:55,747 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:55,748 DEBUG    send_request_headers.complete
2026-05-17 22:04:55,748 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:55,748 DEBUG    send_request_body.complete
2026-05-17 22:04:55,748 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:56,056 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:55 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:04:56,056 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Cold+War%27s+Killing+Fields%3A+Rethinking+the+Long+Peace+Chamberlin&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:04:56,056 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:56,056 DEBUG    receive_response_body.complete
2026-05-17 22:04:56,056 DEBUG    response_closed.started
2026-05-17 22:04:56,057 DEBUG    response_closed.complete
2026-05-17 22:04:56,057 DEBUG    close.started
2026-05-17 22:04:56,057 DEBUG    close.complete
2026-05-17 22:04:57,058 DEBUG    pass 1 — cover_i=14123147
2026-05-17 22:04:57,068 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:57,079 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B8AA0>
2026-05-17 22:04:57,079 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10C950> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:04:57,097 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B8AF0>
2026-05-17 22:04:57,097 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,097 DEBUG    send_request_headers.complete
2026-05-17 22:04:57,097 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,097 DEBUG    send_request_body.complete
2026-05-17 22:04:57,097 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,145 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:56 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 22:04:57,145 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9780062367228-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:04:57,145 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,145 DEBUG    receive_response_body.complete
2026-05-17 22:04:57,145 DEBUG    response_closed.started
2026-05-17 22:04:57,145 DEBUG    response_closed.complete
2026-05-17 22:04:57,145 DEBUG    close.started
2026-05-17 22:04:57,145 DEBUG    close.complete
2026-05-17 22:04:57,154 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:57,166 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B92C0>
2026-05-17 22:04:57,166 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CB90> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:04:57,185 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B9310>
2026-05-17 22:04:57,185 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,186 DEBUG    send_request_headers.complete
2026-05-17 22:04:57,186 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,186 DEBUG    send_request_body.complete
2026-05-17 22:04:57,186 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,226 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:56 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Tue, 18 Apr 2023 08:20:25 GMT'), (b'ETag', b'"14123147-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 05:04:56 GMT'), (b'Location', b'https://archive.org/download/l_covers_0014/l_covers_0014_12.zip/0014123147-L.jpg')])
2026-05-17 22:04:57,227 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/14123147-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:04:57,227 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,227 DEBUG    receive_response_body.complete
2026-05-17 22:04:57,227 DEBUG    response_closed.started
2026-05-17 22:04:57,227 DEBUG    response_closed.complete
2026-05-17 22:04:57,227 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:57,238 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B9A40>
2026-05-17 22:04:57,238 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CB90> server_hostname='archive.org' timeout=15
2026-05-17 22:04:57,257 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B9A90>
2026-05-17 22:04:57,257 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,257 DEBUG    send_request_headers.complete
2026-05-17 22:04:57,257 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,257 DEBUG    send_request_body.complete
2026-05-17 22:04:57,257 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,336 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:04:56 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia800505.us.archive.org/view_archive.php?archive=/35/items/l_covers_0014/l_covers_0014_12.zip&file=0014123147-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0014/l_covers_0014_12.zip/0014123147-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-0417b498a83567f867b672fbf9614a9e' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 22:04:57,337 INFO     HTTP Request: GET https://archive.org/download/l_covers_0014/l_covers_0014_12.zip/0014123147-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:04:57,337 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,337 DEBUG    receive_response_body.complete
2026-05-17 22:04:57,337 DEBUG    response_closed.started
2026-05-17 22:04:57,337 DEBUG    response_closed.complete
2026-05-17 22:04:57,337 DEBUG    connect_tcp.started host='ia800505.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:04:57,350 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BA260>
2026-05-17 22:04:57,350 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CB90> server_hostname='ia800505.us.archive.org' timeout=15
2026-05-17 22:04:57,369 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BA210>
2026-05-17 22:04:57,370 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:57,370 DEBUG    send_request_headers.complete
2026-05-17 22:04:57,370 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,370 DEBUG    send_request_body.complete
2026-05-17 22:04:57,370 DEBUG    receive_response_headers.started request=<Request [b'GET']>
